created_at,tweet_text,hashtags,name,username,tweet_count
2022-08-10 20:14:14+00:00,Forget the flood. What I really want to know is why Death Valley has 500 staff?! https://t.co/btGKVpVm0a RMNP is almost all volunteer and a train wreck.,,David Gossett,david_gossett,50
2022-08-10 21:23:21+00:00,"RT @AriesGotOnline: Please donate to 501(c)(3) charity https://t.co/Juj22oLs4E. Donation will fund recovery and relief efforts. Initially,…",,ParnellServices.Com,IntegrityTeam1,50
2022-08-10 22:10:04+00:00,RT @filmyjoyo: Cooked food is being donated to flood struck people in Rural #Sindh. Thousands of families are on roads. Please donate. Let…,['Sindh'],The Maryam Mirza,TheMaryamMirza,50
2022-08-10 22:50:24+00:00,"At 6:05 PM EDT, 2 ESE Ceredo [Wayne Co, WV] EMERGENCY MNGR reports FLASH FLOOD. EMERGENCY MANAGER REPORTS LOCALIZED FLOODING ALONG SPRING VALLEY DRIVE, WITH WATER GETTING INTO THE CEREDO VOLUNTEER FD STATION 2. https://t.co/HceK214DJV",,IEMBot RLX,iembot_rlx,50
2022-08-10 23:10:41+00:00,"RT @osok: Currently, all donations to the @osok Hometown Fund will help support flood relief efforts in Appalachia Kentucky. 

Donate here:…",,Paul Mick 🇺🇦🇺🇳🇺🇲,PaulMick,50
2022-08-10 19:18:54+00:00,"I think crime minister @CMShehbaz setup a bank account for flood relief? Any update on the donation collected? 

Dear Patwaris please do the needful as Maryam wants to gift Junaid Safdar an apartment in Avenfield. 

This reminds me I need to donate SKMH by texting to 7770.",,Neutral Pakistani,i_m_RD,50
2022-08-10 22:00:39+00:00,RT @dwnews: The wildfire in France's Gironde region forced the closure of a major motorway linking the southwestern city of Bordeaux to Spa…,,Will Pride,will_pride15,1150
2022-08-10 22:01:30+00:00,"🔥During a #Wildfire, #BeReady to evacuate if needed. 🏠 🚌

Map out 2-3 routes you could take to get out of your community and practice your evacuation plan with the whole family. 👪

For more tips: https://t.co/BV6vNQxgV0 https://t.co/12UZuyjhKs","['Wildfire', 'BeReady']",Red Cross Alberta,RedCrossAB,50
2022-08-10 22:42:26+00:00,"RT @realTuckFrumper: French wildfire reignites, forcing thousands to evacuate as 16 homes were destroyed https://t.co/M9o7wqSQxi",,Chibishonen,chibishonen,100
2022-08-11 00:13:08+00:00,"RT @AWMHFoundation: If you are interested in supporting God’s Pantry Food Bank’s Flood Relief efforts, you can donate online at https://t.c…",,🇺🇸 Lizzy H♡ck 🇺🇲,LizzyHock1963,50
2022-08-10 19:30:06+00:00,"On their day off yesterday, #volunteers Mary &amp; Heidi drove from their #EasternKentucky #RedCross site to visit fellow #SEPA #volunteer Fred, who is serving in a warehouse about 3 hrs away! We're grateful to the 9 local volunteers helping with flood relief efforts in KY! https://t.co/xAx6gkpQNd","['volunteers', 'EasternKentucky', 'RedCross', 'SEPA', 'volunteer']",Red Cross Philadelphia,RedCrossPhilly,50
2022-08-10 21:29:03+00:00,Beshear: Flood death toll officially rises to 38 with death of teen volunteer https://t.co/vVB0xt3HKq,,WLKY,WLKY,50
2022-08-10 20:08:40+00:00,"@Afgmerican Hello! I am a volunteer of the #CreativeSociety project. We are preparing international #onlineforums. Could you, as an #eyewitness to the #earthquake in #Afganistan, give us an interview? https://t.co/trZ42GIEjw","['CreativeSociety', 'onlineforums', 'eyewitness', 'earthquake', 'Afganistan']",Katerina Becker,becker_katerina,50
2022-08-11 00:27:29+00:00,"Woodburn SES Commander Ashley Slapp says it’s “disappointing” to hear negative feedback on the State Emergency Service volunteers’ efforts during the devastating floods earlier this year.

https://t.co/ztLDq0uWg8",,Sky News Australia,SkyNewsAust,50
2022-08-10 19:16:15+00:00,@pulte Donate the $$ to the flood victims in SE KY,,Joseph Bennett,Joe_B_One_Lex,50
2022-08-10 22:50:32+00:00,"FLASH FLOOD  Mag: NA
From: WFO RLX
Location: 2 ESE CEREDO, WV
Time: 0605 PM  LT on 08/10/2022
Source: EMERGENCY MNGR
Remarks: Emergency manager reports localized flooding along spring valley drive, with water getting into the ceredo volunteer fd station 2. 
#WVwx",['WVwx'],NWS LSR,NWS_LSR_Bot,50
2022-08-10 22:50:24+00:00,"At 6:05 PM EDT, 2 ESE Ceredo [Wayne Co, WV] EMERGENCY MNGR reports FLASH FLOOD. EMERGENCY MANAGER REPORTS LOCALIZED FLOODING ALONG SPRING VALLEY DRIVE, WITH WATER GETTING INTO THE CEREDO VOLUNTEER FD STATION 2. https://t.co/jPzbllynSN",,♠BransonWX♠,BransonWX,50
