,earthquake_Topic 0,earthquake_Topic 1,earthquake_Topic 2,fire_Topic 0,fire_Topic 1,fire_Topic 2,flood_Topic 0,flood_Topic 1,flood_Topic 2,hurricane_Topic 0,hurricane_Topic 1,hurricane_Topic 2
Word 37,update,reach,safety,structure,recovery,start,resource,strong,many,continue,span,evacuate
Word 38,hit,search,destruction,acre,work,love,small,good,landslide,mandatory,continue,great
Word 39,tsunami,raise,photo,climb,assist,tweet,supply,visit,announce,move,evacuee,place
Word 40,condolence,share,situation,body,relief fund,president,strand,great,city,issue,disaster relief,school
Word 41,live,rescue effort,time,unaccounted,today,right,possible,community,last,say,head,power
Word 42,coast,rescuer,much,authority,join,safe,woman,truck,face,catastrophic,help victim,first
Word 43,bless,update,house,kill least,order,affect,distress,join,govt,emergency,offer,resident
Word 44,morning,rescue team,really,nearly,find,send,animal,student,foreign,official,cross,back
Word 45,break,number,today,die,local,die,rescue operation,affect area,road,mandatory evacuation,raise,well
Word 46,dead injure,rescue operation,happen,bad,first,much,many,much,death toll,weather,relief fund,day
Word 47,save,news,affect,toll climb,donate relief,still,send,humanity,home,power,member,live
Word 48,jolt,live,major,leave,emergency,come,live,distribute,farmer,tropical storm,together,year
Word 49,area,school,include,grow,response,stop,clean,amount,severe,surge,victim cyclone,save
Word 50,one,expect,muslim,flee,offer,leave,force,together,weather,high,call,information
Word 51,devastating,call,even,show,camp victim,look,help need,contribute relief,loss,impact,follow,call
Word 52,warn,save,hospital,state history,check,town,school,fund relief,see,close,ready,displace
Word 53,warning,donate help,several,bring,pet,also,number,group,central,road,respond,safety
Word 54,hear,emergency,state,confirm dead,thanksgiving,keep,update,salary,devastate,change,come,thing
Word 55,follow,area,well,dozen,county,smoke,emergency,affected,emergency,landfall,emergency,rescue
Word 56,city,help donate,region,rain,want,federal,boat,relief work,know,show,family,look
Word 57,loss,right,mercy,camp death,butte,rake,head,take,even,rise,reach,sure
Word 58,confirm,medical,place,make,responder,wild,call,want,rise,major,humanitarian,say
Word 59,think,authority,severe,reach,assistance,tree,require,relief relief,video,live,link,animal
Word 60,disaster,money,day,thousand,friend,hope,location,farmer,medium,track,partner,check
Word 61,prayer victim,visit,image,wind,strong,control,relief operation,school,climate,storm surge,hand,right
Word 62,earth quake,community,dozen,town,first responder,get,make,first,level,strong,local,area
Word 63,issue,join,amatrice,record,together,thing,urgent,care,happen,approach,rebuild,pet
Word 64,injured,government,yesterday,devastating,affected,city,continue,part,well,bad,deploy,leave
Word 65,hope safe,stand,next,massive,retweet good,work,distress relief,proud,come,evacuation order,operation,want
Word 66,part,follow,tell,toll camp,link,really,member,challenge,leave,hit,survivor,even
Word 67,country,response,last night,expect,donate help,friend,chief,collection,kill,path,arrive,love
Word 68,report,offer,affect area,ravage,create,want,dear,drive,change,condition,collect,ready
Word 69,effect,year,check,become,raise money,devastating,let,know,thought prayer,hour,class,care
Word 70,picture,help need,power,least kill,devastating,first,still,forward,flash flooding,declare,donate relief,kill
Word 71,least kill,govt,watch,dead miss,resource,stay,fisherman,fan,massive,heavy,help affect,also
Word 72,recovery,deadly,horrible,week,proceed,happen,prayer,contribution,destroy,remain,drop,never
Word 73,time,info,declare,list,send,well,link,state,accept,photo,strong,work
Word 74,soul,help affect,week,force,camp relief,country,extend,kit,official,state emergency,want,disaster
Word 75,heart go,worker,injury,jump,list,line,happy,spread,issue,caribbean,deliver,tell
Word 76,terrible,climb,communication,threaten,help affect,spread,love,tomorrow,recovery,make landfall,visit,case
Word 77,brother,break,rain,sheriff,campfire,one,shelter,local,continue,begin,prepare,info
Word 78,shake,assistance,beautiful,begin,center,resident,army,show,update,prepare,search,really
Word 79,different,girl,building collapse,deadly history,way,bad,thank,shirt,river,climate,keep,wait
Word 80,kill injure,also,nation,hit,canadian,home destroy,rescue relief,reach,show,building,let,thank
Word 81,thought affect,link,face,name,consider,building,sister,village,natural,bring,part,hear
Word 82,casualty,trap,guy,unaccounte,go,call,clothe,help relief,house,part,cyclone victim,story
Word 83,lose life,troop,south,recover,visit,tragedy,brother,staff,situation,coastal,heart,devastate
Word 84,many,free,thing,structure destroy,come,away,go,worth,lose,zone,ground,happen
Word 85,least dead,quake death,heavy,visit,fort,tell,hope,serve,storm,tornado,country,week
Word 86,forgive,country,emergency declare,increase,area,see,wish,word,day,threaten,well,today
Word 87,love one,want help,service,deadly state,charity,house,situation,centre,follow,look,charity,clean
Word 88,wake,take,pray victim,destructive history,post,suffer,feed,rehabilitation,call,warn,government,remember
Word 89,natural,way,shake,least die,call,talk,detail,receive,include,start,organization,hard
Word 90,lahore,president,high,release,info,never,place,load,die,property,stand,important
Word 91,video,late,devastation,energy,survivor,tent,good,go,also,include,update,enough
Word 92,magnitude strike,relief fund,island,high,story,risk,chief minister,sell,historic,life,help relief,citizen
Word 93,devastate,ready,information,total,also,threaten,drop,month,alert,today,go,list
Word 94,feel,text,unga,fear,group,battle,hero,kodagu,break,cyclone,word,use
Word 95,late,give,close,satellite,follow,global,activity,humanitarian,learn,already,donate help,little
Word 96,victim family,donate relief,part,number miss,rodger,government,rescue team,support relief,start,week,path,include
Word 97,tragedy,update death,badly,today,supply,try,person,donate victim,heavy rain,possible,love,recover
Word 98,early,international,great,county,evacuation order,word,well,love,give,see,recovery effort,world
Word 99,kill least,cross,strong,make deadly,open,care,bless,member,case,forecast,caribbean,feel
